Experimental run,Time (min),Temperature (℃), solvent (mL),TFC (mg QE/g DW),TPC (mg GAE/g DW)
1,30,35,15,10.08,3.82
2,30,65,15,12.82,5.92
3,150,35,15,8.91,3.95
4,150,65,15,15.51,8.38
5,90,35,10,10.92,4.34
6,90,35,20,8.03,3.26
7,90,65,10,14.9,7.17
8,90,65,20,12.72,6.69
9,30,50,10,11.64,5.16
10,150,50,10,13.63,6.16
11,30,50,20,9.39,4.36
12,150,50,20,10.37,5.14
13,90,50,15,11.79,5.68
14,90,50,15,11.58,5.31
15,90,50,15,11.42,5.31
