Experimental run,Time (min),Temperature (℃),Solvent (mL),TFC ,
1,30,35,15,10.08,
2,30,65,15,12.82,
3,150,35,15,8.91,
4,150,65,15,15.51,
5,90,35,10,10.92,
6,90,35,20,8.03,
7,90,65,10,14.9,
8,90,65,20,12.72,
9,30,50,10,11.64,
10,150,50,10,13.63,
11,30,50,20,9.39,
12,150,50,20,10.37,
13,90,50,15,11.79,
14,90,50,15,11.58,
15,90,50,15,11.42,
